id,id_parameter,id_sector,id_final_energy_carrier,label,unit,importance,2010,2015,2020,2025,2030,2040,2050
33,17.0,2.0,5.0,Share of biomass and waste among removed,%,recommended,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,17.0,2.0,6.0,Share of heat among removed,%,recommended,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,17.0,2.0,7.0,Share of H2 and e-fuels among removed,%,recommended,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,18.0,2.0,1.0,Share of electricity among installed,%,recommended,100.0,100.0,100.0,100.0,100.0,100.0,100.0
37,18.0,2.0,2.0,Share of oil among installed,%,recommended,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,18.0,2.0,3.0,Share of coal among installed,%,recommended,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,18.0,2.0,4.0,Share of gas among installed,%,recommended,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,18.0,2.0,5.0,Share of biomass and waste among installed,%,recommended,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,18.0,2.0,6.0,Share of heat among installed,%,recommended,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,18.0,2.0,7.0,Share of H2 and e-fuels among installed,%,recommended,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,14.0,2.0,1.0,Efficiency of removed electricity,%,optional,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,14.0,2.0,2.0,Efficiency of removed oil,%,optional,0.9,0.9,0.9,0.9,0.9,0.9,0.9
45,14.0,2.0,3.0,Efficiency of removed coal,%,optional,0.88,0.88,0.88,0.88,0.88,0.88,0.88
46,14.0,2.0,4.0,Efficiency of removed gas,%,optional,0.9,0.9,0.9,0.9,0.9,0.9,0.9
47,14.0,2.0,5.0,Efficiency of removed biomass and waste,%,optional,0.88,0.88,0.88,0.88,0.88,0.88,0.88
48,14.0,2.0,6.0,Efficiency of removed heat,%,optional,0.9,0.9,0.9,0.9,0.9,0.9,0.9
49,14.0,2.0,7.0,Efficiency of removed H2 and e-fuels,%,optional,0.9,0.9,0.9,0.9,0.9,0.9,0.9
50,15.0,2.0,1.0,Efficiency of installed electricity,%,optional,1.5,1.5,1.5,1.5,1.5,1.5,1.5
51,15.0,2.0,2.0,Efficiency of installed oil,%,optional,0.94,0.94,0.94,0.94,0.94,0.94,0.94
52,15.0,2.0,3.0,Efficiency of installed coal,%,optional,0.9,0.9,0.9,0.9,0.9,0.9,0.9
53,15.0,2.0,4.0,Efficiency of installed gas,%,optional,0.93,0.93,0.93,0.93,0.93,0.93,0.93
54,15.0,2.0,5.0,Efficiency of installed biomass and waste,%,optional,0.9,0.9,0.9,0.9,0.9,0.9,0.9
55,15.0,2.0,6.0,Efficiency of installed heat,%,optional,0.92,0.92,0.92,0.92,0.92,0.92,0.92
56,15.0,2.0,7.0,Efficiency of installed H2 and e-fuels,%,optional,0.93,0.93,0.93,0.93,0.93,0.93,0.93
57,17.0,3.0,1.0,Share of electricity among removed,%,recommended,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,17.0,3.0,2.0,Share of oil among removed,%,recommended,30.0,30.0,30.0,30.0,30.0,30.0,30.0
59,17.0,3.0,3.0,Share of coal among removed,%,recommended,10.0,10.0,10.0,10.0,10.0,10.0,10.0
60,17.0,3.0,4.0,Share of gas among removed,%,recommended,60.0,60.0,60.0,60.0,60.0,60.0,60.0
61,17.0,3.0,5.0,Share of biomass and waste among removed,%,recommended,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,17.0,3.0,6.0,Share of heat among removed,%,recommended,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,17.0,3.0,7.0,Share of H2 and e-fuels among removed,%,recommended,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,18.0,3.0,1.0,Share of electricity among installed,%,recommended,100.0,100.0,100.0,100.0,100.0,100.0,100.0
65,18.0,3.0,2.0,Share of oil among installed,%,recommended,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,18.0,3.0,3.0,Share of coal among installed,%,recommended,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,18.0,3.0,4.0,Share of gas among installed,%,recommended,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,18.0,3.0,5.0,Share of biomass and waste among installed,%,recommended,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,18.0,3.0,6.0,Share of heat among installed,%,recommended,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,18.0,3.0,7.0,Share of H2 and e-fuels among installed,%,recommended,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,14.0,3.0,1.0,Efficiency of removed electricity,%,optional,1.0,1.0,1.0,1.0,1.0,1.0,1.0
72,14.0,3.0,2.0,Efficiency of removed oil,%,optional,0.8645,0.8645,874.0,874.0,0.8835,893.0,0.9025
73,14.0,3.0,3.0,Efficiency of removed coal,%,optional,0.4275,0.4275,475.0,0.57,646.0,646.0,646.0
74,14.0,3.0,4.0,Efficiency of removed gas,%,optional,931.0,931.0,0.9405,0.9405,0.95,0.95475,0.95475
75,14.0,3.0,5.0,Efficiency of removed biomass and waste,%,optional,0.79325,0.79325,0.79325,0.81225,836.0,0.8455,855.0
76,14.0,3.0,6.0,Efficiency of removed heat,%,optional,0.9367,0.93765,0.9405,0.9405,0.942875,0.942875,0.94525
77,14.0,3.0,7.0,Efficiency of removed H2 and e-fuels,%,optional,0.93955,0.940025,0.9405,0.9405,0.95,0.95475,0.95475
78,15.0,3.0,1.0,Efficiency of installed electricity,%,optional,3025.0,3025.0,3025.0,3175.0,3325.0,3475.0,3.6
79,15.0,3.0,2.0,Efficiency of installed oil,%,optional,0.91,0.91,0.92,0.92,0.93,0.94,0.95
80,15.0,3.0,3.0,Efficiency of installed coal,%,optional,0.45,0.45,0.5,0.6,0.68,0.68,0.68
81,15.0,3.0,4.0,Efficiency of installed gas,%,optional,0.98,0.98,0.99,0.99,1.0,1005.0,1005.0
82,15.0,3.0,5.0,Efficiency of installed biomass and waste,%,optional,835.0,835.0,835.0,855.0,0.88,0.89,0.9
83,15.0,3.0,6.0,Efficiency of installed heat,%,optional,986.0,987.0,0.99,0.99,0.9925,0.9925,995.0
84,15.0,3.0,7.0,Efficiency of installed H2 and e-fuels,%,optional,989.0,0.9895,0.99,0.99,1.0,1005.0,1005.0
85,17.0,4.0,1.0,Share of electricity among removed,%,recommended,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,17.0,4.0,2.0,Share of oil among removed,%,recommended,30.0,30.0,30.0,30.0,30.0,30.0,30.0
87,17.0,4.0,3.0,Share of coal among removed,%,recommended,10.0,10.0,10.0,10.0,10.0,10.0,10.0
88,17.0,4.0,4.0,Share of gas among removed,%,recommended,60.0,60.0,60.0,60.0,60.0,60.0,60.0
89,17.0,4.0,5.0,Share of biomass and waste among removed,%,recommended,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,17.0,4.0,6.0,Share of heat among removed,%,recommended,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,17.0,4.0,7.0,Share of H2 and e-fuels among removed,%,recommended,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,18.0,4.0,1.0,Share of electricity among installed,%,recommended,100.0,100.0,100.0,100.0,100.0,100.0,100.0
93,18.0,4.0,2.0,Share of oil among installed,%,recommended,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,18.0,4.0,3.0,Share of coal among installed,%,recommended,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,18.0,4.0,4.0,Share of gas among installed,%,recommended,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,18.0,4.0,5.0,Share of biomass and waste among installed,%,recommended,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,18.0,4.0,6.0,Share of heat among installed,%,recommended,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,18.0,4.0,7.0,Share of H2 and e-fuels among installed,%,recommended,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,14.0,4.0,1.0,Efficiency of removed electricity,%,optional,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,14.0,4.0,2.0,Efficiency of removed oil,%,optional,0.8645,0.8645,874.0,874.0,0.8835,893.0,0.9025
101,14.0,4.0,3.0,Efficiency of removed coal,%,optional,0.4275,0.4275,475.0,0.57,646.0,646.0,646.0
102,14.0,4.0,4.0,Efficiency of removed gas,%,optional,931.0,931.0,0.9405,0.9405,0.95,0.95475,0.95475
103,14.0,4.0,5.0,Efficiency of removed biomass and waste,%,optional,0.79325,0.79325,0.79325,0.81225,836.0,0.8455,855.0
104,14.0,4.0,6.0,Efficiency of removed heat,%,optional,0.9367,0.93765,0.9405,0.9405,0.942875,0.942875,0.94525
105,14.0,4.0,7.0,Efficiency of removed H2 and e-fuels,%,optional,0.93955,0.940025,0.9405,0.9405,0.95,0.95475,0.95475
106,15.0,4.0,1.0,Efficiency of installed electricity,%,optional,3025.0,3025.0,3025.0,3175.0,3325.0,3475.0,3.6
107,15.0,4.0,2.0,Efficiency of installed oil,%,optional,0.91,0.91,0.92,0.92,0.93,0.94,0.95
108,15.0,4.0,3.0,Efficiency of installed coal,%,optional,0.45,0.45,0.5,0.6,0.68,0.68,0.68
109,15.0,4.0,4.0,Efficiency of installed gas,%,optional,0.98,0.98,0.99,0.99,1.0,1005.0,1005.0
110,15.0,4.0,5.0,Efficiency of installed biomass and waste,%,optional,835.0,835.0,835.0,855.0,0.88,0.89,0.9
111,15.0,4.0,6.0,Efficiency of installed heat,%,optional,986.0,987.0,0.99,0.99,0.9925,0.9925,995.0
112,15.0,4.0,7.0,Efficiency of installed H2 and e-fuels,%,optional,989.0,0.9895,0.99,0.99,1.0,1005.0,1005.0
113,17.0,5.0,1.0,Share of electricity among removed,%,recommended,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,17.0,5.0,2.0,Share of oil among removed,%,recommended,100.0,100.0,100.0,100.0,100.0,100.0,100.0
115,17.0,5.0,3.0,Share of coal among removed,%,recommended,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,17.0,5.0,4.0,Share of gas among removed,%,recommended,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,17.0,5.0,5.0,Share of biomass and waste among removed,%,recommended,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,17.0,5.0,6.0,Share of heat among removed,%,recommended,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,17.0,5.0,7.0,Share of H2 and e-fuels among removed,%,recommended,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,18.0,5.0,1.0,Share of electricity among installed,%,recommended,100.0,100.0,100.0,100.0,100.0,100.0,100.0
121,18.0,5.0,2.0,Share of oil among installed,%,recommended,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,18.0,5.0,3.0,Share of coal among installed,%,recommended,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,18.0,5.0,4.0,Share of gas among installed,%,recommended,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,18.0,5.0,5.0,Share of biomass and waste among installed,%,recommended,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,18.0,5.0,6.0,Share of heat among installed,%,recommended,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,18.0,5.0,7.0,Share of H2 and e-fuels among installed,%,recommended,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,14.0,5.0,1.0,Efficiency of removed electricity,%,optional,0.65,0.65,0.65,0.65,0.65,0.65,0.65
128,14.0,5.0,2.0,Efficiency of removed oil,%,optional,0.28,0.28,0.28,0.28,0.28,0.28,0.28
129,14.0,5.0,3.0,Efficiency of removed coal,%,optional,0.14,0.14,0.14,0.14,0.14,0.14,0.14
130,14.0,5.0,4.0,Efficiency of removed gas,%,optional,0.38,0.38,0.38,0.38,0.38,0.38,0.38
131,14.0,5.0,5.0,Efficiency of removed biomass and waste,%,optional,0.14,0.14,0.14,0.14,0.14,0.14,0.14
132,14.0,5.0,6.0,Efficiency of removed heat,%,optional,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,14.0,5.0,7.0,Efficiency of removed H2 and e-fuels,%,optional,0.38,0.38,0.38,0.38,0.38,0.38,0.38
134,15.0,5.0,1.0,Efficiency of installed electricity,%,optional,0.75,0.75,0.75,0.75,0.75,0.75,0.75
135,15.0,5.0,2.0,Efficiency of installed oil,%,optional,0.3,0.3,0.3,0.3,0.3,0.3,0.3
136,15.0,5.0,3.0,Efficiency of installed coal,%,optional,0.15,0.15,0.15,0.15,0.15,0.15,0.15
137,15.0,5.0,4.0,Efficiency of installed gas,%,optional,0.4,0.4,0.4,0.4,0.4,0.4,0.4
138,15.0,5.0,5.0,Efficiency of installed biomass and waste,%,optional,0.15,0.15,0.15,0.15,0.15,0.15,0.15
139,15.0,5.0,6.0,Efficiency of installed heat,%,optional,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,15.0,5.0,7.0,Efficiency of installed H2 and e-fuels,%,optional,0.4,0.4,0.4,0.4,0.4,0.4,0.4
